datetime,isMssingData,power,temperature,humidity
2022-03-10 06:00:00,0.0,0.179475,15.9,85.0
2022-03-10 07:00:00,0.0,0.08754999999999999,17.0,81.0
2022-03-10 08:00:00,0.0,0.054650000000000004,18.8,74.0
2022-03-10 09:00:00,0.0,0.065025,21.0,66.0
2022-03-10 10:00:00,0.0,0.15155,22.7,58.0
2022-03-10 11:00:00,0.0,0.12182499999999999,21.8,67.0
2022-03-10 12:00:00,0.0,0.048575,21.7,73.0
2022-03-10 13:00:00,0.0,0.05075,21.7,72.0
2022-03-10 14:00:00,0.0,0.076375,20.5,76.0
2022-03-10 15:00:00,0.0,0.08752499999999999,20.0,75.0
2022-03-10 16:00:00,0.0,0.077025,18.8,79.0
2022-03-10 17:00:00,0.0,0.10122500000000001,18.8,79.0
2022-03-10 18:00:00,0.0,0.161,18.8,80.0
2022-03-10 19:00:00,0.0,0.1866,18.3,84.0
2022-03-10 20:00:00,0.0,0.142625,18.2,85.0
2022-03-10 21:00:00,0.0,0.11565,17.9,83.0
2022-03-10 22:00:00,0.0,0.11755,17.5,85.0
2022-03-10 23:00:00,0.0,0.204575,16.2,96.0
2022-03-11 00:00:00,0.0,0.097825,15.9,97.0
2022-03-11 01:00:00,0.0,0.127475,15.8,98.0
2022-03-11 02:00:00,0.0,0.062450000000000006,15.4,99.0
2022-03-11 03:00:00,0.0,0.05825,15.0,98.0
2022-03-11 04:00:00,0.0,0.0582,15.4,98.0
2022-03-11 05:00:00,0.0,0.06015,14.9,99.0
2022-03-11 06:00:00,0.0,0.11832500000000001,15.5,96.0
2022-03-11 07:00:00,0.0,0.14932499999999999,15.9,92.0
2022-03-11 08:00:00,0.0,0.06695000000000001,17.4,84.0
2022-03-11 09:00:00,0.0,0.076625,21.1,64.0
2022-03-11 10:00:00,0.0,0.078775,23.0,47.0
2022-03-11 11:00:00,0.0,0.17465,24.1,53.0
2022-03-11 12:00:00,0.0,0.1078,23.9,50.0
2022-03-11 13:00:00,0.0,0.0854,23.4,52.0
2022-03-11 14:00:00,0.0,0.119925,23.1,55.0
2022-03-11 15:00:00,0.0,0.0668,22.9,51.0
2022-03-11 16:00:00,0.0,0.088925,22.7,50.0
2022-03-11 17:00:00,0.0,0.13055,22.0,54.0
2022-03-11 18:00:00,0.0,0.19075,21.1,56.0
2022-03-11 19:00:00,0.0,0.132275,21.0,51.0
2022-03-11 20:00:00,0.0,0.131,19.8,66.0
2022-03-11 21:00:00,0.0,0.10425,18.7,72.0
2022-03-11 22:00:00,0.0,0.094725,18.0,78.0
2022-03-11 23:00:00,0.0,0.075075,17.3,82.0
2022-03-12 00:00:00,0.0,0.113325,16.9,86.0
2022-03-12 01:00:00,0.0,0.07050000000000001,16.8,86.0
2022-03-12 02:00:00,0.0,0.053775,16.2,88.0
2022-03-12 03:00:00,0.0,0.054025000000000004,16.0,88.0
2022-03-12 04:00:00,0.0,0.0582,15.7,88.0
2022-03-12 05:00:00,0.0,0.075225,15.5,87.0
2022-03-12 06:00:00,0.0,0.054599999999999996,15.8,85.0
2022-03-12 07:00:00,0.0,0.144125,17.8,77.0
2022-03-12 08:00:00,0.0,0.10105,19.6,77.0
2022-03-12 09:00:00,0.0,0.096925,21.6,71.0
2022-03-12 10:00:00,0.0,0.093225,22.3,73.0
2022-03-12 11:00:00,0.0,0.11277499999999999,22.5,77.0
2022-03-12 12:00:00,0.0,0.14135,22.1,75.0
2022-03-12 13:00:00,0.0,0.119825,21.9,74.0
2022-03-12 14:00:00,0.0,0.062225,22.7,69.0
2022-03-12 15:00:00,0.0,0.056549999999999996,22.9,69.0
2022-03-12 16:00:00,0.0,0.157625,22.1,73.0
2022-03-12 17:00:00,0.0,0.1324,21.6,76.0
2022-03-12 18:00:00,0.0,0.19195,20.5,84.0
2022-03-12 19:00:00,0.0,0.079225,20.4,85.0
2022-03-12 20:00:00,0.0,0.085575,19.9,83.0
2022-03-12 21:00:00,0.0,0.107475,19.7,89.0
2022-03-12 22:00:00,0.0,0.163825,19.5,85.0
2022-03-12 23:00:00,0.0,0.102225,18.8,89.0
2022-03-13 00:00:00,0.0,0.07045,18.4,90.0
2022-03-13 01:00:00,0.0,0.057300000000000004,18.2,92.0
2022-03-13 02:00:00,0.0,0.053925,18.2,95.0
2022-03-13 03:00:00,0.0,0.055175,18.8,94.0
2022-03-13 04:00:00,0.0,0.074825,19.0,93.0
2022-03-13 05:00:00,0.0,0.06225,19.0,92.0
2022-03-13 06:00:00,0.0,0.047475,19.1,92.0
2022-03-13 07:00:00,0.0,0.1078,20.1,89.0
2022-03-13 08:00:00,0.0,0.0944,21.4,80.0
2022-03-13 09:00:00,0.0,0.163025,24.2,69.0
2022-03-13 10:00:00,0.0,0.1701,26.7,50.0
2022-03-13 11:00:00,0.0,0.1072,27.5,49.0
2022-03-13 12:00:00,0.0,0.142125,27.3,46.0
2022-03-13 13:00:00,0.0,0.166525,26.5,51.0
2022-03-13 14:00:00,0.0,0.077375,25.8,54.0
2022-03-13 15:00:00,0.0,0.14295000000000002,25.4,54.0
2022-03-13 16:00:00,0.0,0.22755,24.9,55.0
2022-03-13 17:00:00,0.0,0.1092,24.8,56.0
2022-03-13 18:00:00,0.0,0.08627499999999999,24.4,61.0
2022-03-13 19:00:00,0.0,0.171675,23.3,67.0
2022-03-13 20:00:00,0.0,0.11765,22.2,70.0
2022-03-13 21:00:00,0.0,0.095175,21.6,72.0
2022-03-13 22:00:00,0.0,0.0974,21.1,71.0
2022-03-13 23:00:00,0.0,0.143025,20.8,70.0
2022-03-14 00:00:00,0.0,0.068025,19.9,77.0
2022-03-14 01:00:00,0.0,0.075875,19.5,78.0
2022-03-14 02:00:00,0.0,0.084125,19.5,73.0
2022-03-14 03:00:00,0.0,0.06792500000000001,19.4,75.0
2022-03-14 04:00:00,0.0,0.066725,18.9,78.0
2022-03-14 05:00:00,0.0,0.0687,18.5,80.0
2022-03-14 06:00:00,0.0,0.2192,18.8,78.0
2022-03-14 07:00:00,0.0,0.12095,21.4,65.0
2022-03-14 08:00:00,0.0,0.06495,23.8,60.0
2022-03-14 09:00:00,0.0,0.060475,25.7,58.0
2022-03-14 10:00:00,0.0,0.078075,25.7,62.0
2022-03-14 11:00:00,0.0,0.0695,25.3,63.0
2022-03-14 12:00:00,0.0,0.1101,25.6,60.0
2022-03-14 13:00:00,0.0,0.097825,26.1,54.0
2022-03-14 14:00:00,0.0,0.08895,26.3,49.0
2022-03-14 15:00:00,0.0,0.091625,26.3,49.0
2022-03-14 16:00:00,0.0,0.08727499999999999,25.9,52.0
2022-03-14 17:00:00,0.0,0.32925000000000004,25.6,54.0
2022-03-14 18:00:00,0.0,0.16335,24.8,58.0
2022-03-14 19:00:00,0.0,0.162175,23.7,66.0
2022-03-14 20:00:00,0.0,0.16547499999999998,22.5,74.0
2022-03-14 21:00:00,0.0,0.11059999999999999,21.7,78.0
2022-03-14 22:00:00,0.0,0.140525,21.1,81.0
2022-03-14 23:00:00,0.0,0.207975,20.5,84.0
2022-03-15 00:00:00,0.0,0.163925,20.0,85.0
2022-03-15 01:00:00,0.0,0.14155,19.9,85.0
2022-03-15 02:00:00,0.0,0.1183,19.7,83.0
2022-03-15 03:00:00,0.0,0.11585000000000001,19.3,83.0
2022-03-15 04:00:00,0.0,0.117475,20.0,86.0
2022-03-15 05:00:00,0.0,0.109875,19.4,89.0
2022-03-15 06:00:00,0.0,0.2349,18.9,85.0
2022-03-15 07:00:00,0.0,0.1771,21.0,79.0
2022-03-15 08:00:00,0.0,0.108925,23.5,69.0
2022-03-15 09:00:00,0.0,0.1258,25.7,61.0
2022-03-15 10:00:00,0.0,0.13265,27.2,59.0
2022-03-15 11:00:00,0.0,0.1281,26.4,64.0
2022-03-15 12:00:00,0.0,0.140175,22.8,79.0
2022-03-15 13:00:00,0.0,0.176525,22.5,81.0
2022-03-15 14:00:00,0.0,0.162525,21.7,84.0
2022-03-15 15:00:00,0.0,0.14382499999999998,22.4,81.0
2022-03-15 16:00:00,0.0,0.222575,22.3,84.0
2022-03-15 17:00:00,0.0,0.215325,21.6,88.0
2022-03-15 18:00:00,0.0,0.1619,20.6,91.0
2022-03-15 19:00:00,0.0,0.185625,20.8,90.0
2022-03-15 20:00:00,0.0,0.108325,20.7,90.0
2022-03-15 21:00:00,0.0,0.12435,20.8,89.0
2022-03-15 22:00:00,0.0,0.181125,20.2,92.0
2022-03-15 23:00:00,0.0,0.13822500000000001,19.9,92.0
2022-03-16 00:00:00,0.0,0.1525,19.8,92.0
2022-03-16 01:00:00,0.0,0.215225,19.3,93.0
2022-03-16 02:00:00,0.0,0.076825,18.8,91.0
2022-03-16 03:00:00,0.0,0.08085,18.8,95.0
2022-03-16 04:00:00,0.0,0.06745,18.5,96.0
2022-03-16 05:00:00,0.0,0.06705,18.9,94.0
2022-03-16 06:00:00,0.0,0.19877499999999998,19.2,87.0
2022-03-16 07:00:00,0.0,0.065175,20.6,84.0
2022-03-16 08:00:00,0.0,0.053649999999999996,22.5,80.0
2022-03-16 09:00:00,0.0,0.055775,24.4,75.0
2022-03-16 10:00:00,0.0,0.063725,25.1,73.0
2022-03-16 11:00:00,0.0,0.16160000000000002,25.0,78.0
2022-03-16 12:00:00,0.0,0.10325000000000001,23.9,80.0
2022-03-16 13:00:00,0.0,0.0873,23.3,81.0
2022-03-16 14:00:00,0.0,0.08685,23.1,82.0
2022-03-16 15:00:00,0.0,0.08195,23.0,82.0
2022-03-16 16:00:00,0.0,0.11695,22.9,83.0
2022-03-16 17:00:00,0.0,0.195325,22.3,86.0
2022-03-16 18:00:00,0.0,0.27075,21.7,89.0
2022-03-16 19:00:00,0.0,0.162825,21.4,91.0
2022-03-16 20:00:00,0.0,0.17405,21.5,90.0
2022-03-16 21:00:00,0.0,0.083375,21.4,91.0
2022-03-16 22:00:00,0.0,0.1101,21.4,91.0
2022-03-16 23:00:00,0.0,0.09825,21.3,92.0
2022-03-17 00:00:00,0.0,0.0938,21.3,92.0
2022-03-17 01:00:00,0.0,0.0924,21.6,93.0
2022-03-17 02:00:00,0.0,0.1461,21.5,94.0
2022-03-17 03:00:00,0.0,0.081475,21.4,94.0
2022-03-17 04:00:00,0.0,0.09004999999999999,21.0,93.0
2022-03-17 05:00:00,0.0,0.092,20.4,94.0
2022-03-17 06:00:00,0.0,0.09432499999999999,20.7,92.0
2022-03-17 07:00:00,0.0,0.14402500000000001,21.5,89.0
2022-03-17 08:00:00,0.0,0.08122499999999999,22.6,85.0
2022-03-17 09:00:00,0.0,0.104575,24.4,73.0
2022-03-17 10:00:00,0.0,0.095125,25.2,68.0
2022-03-17 11:00:00,0.0,0.09179999999999999,26.6,65.0
2022-03-17 12:00:00,0.0,0.094125,26.0,66.0
2022-03-17 13:00:00,0.0,0.101475,25.8,64.0
2022-03-17 14:00:00,0.0,0.101075,25.0,64.0
2022-03-17 15:00:00,0.0,0.1099,24.5,68.0
2022-03-17 16:00:00,0.0,0.09797499999999999,23.2,80.0
2022-03-17 17:00:00,0.0,0.147975,23.3,81.0
2022-03-17 18:00:00,0.0,0.262875,23.5,80.0
2022-03-17 19:00:00,0.0,0.171125,22.0,94.0
2022-03-17 20:00:00,0.0,0.161325,21.9,92.0
2022-03-17 21:00:00,0.0,0.153875,21.6,94.0
2022-03-17 22:00:00,0.0,0.13242500000000001,22.0,96.0
2022-03-17 23:00:00,0.0,0.095,21.8,97.0
2022-03-18 00:00:00,0.0,0.104975,22.1,98.0
2022-03-18 01:00:00,0.0,0.10640000000000001,22.8,96.0
2022-03-18 02:00:00,0.0,0.144325,23.7,90.0
2022-03-18 03:00:00,0.0,0.08007500000000001,23.5,88.0
2022-03-18 04:00:00,0.0,0.08122499999999999,23.3,90.0
2022-03-18 05:00:00,0.0,0.0948,22.6,95.0
2022-03-18 06:00:00,0.0,0.13827499999999998,22.7,96.0
2022-03-18 07:00:00,0.0,0.127125,23.0,94.0
2022-03-18 08:00:00,0.0,0.10645,23.1,89.0
2022-03-18 09:00:00,0.0,0.07625,22.5,73.0
2022-03-18 10:00:00,0.0,0.0665,21.1,81.0
2022-03-18 11:00:00,0.0,0.062275,21.5,77.0
2022-03-18 12:00:00,0.0,0.089575,20.4,74.0
2022-03-18 13:00:00,0.0,0.15745,20.5,67.0
2022-03-18 14:00:00,0.0,0.091075,20.3,63.0
2022-03-18 15:00:00,0.0,0.068625,20.3,63.0
2022-03-18 16:00:00,0.0,0.075125,20.2,63.0
2022-03-18 17:00:00,0.0,0.1222,19.4,67.0
2022-03-18 18:00:00,0.0,0.163125,18.9,71.0
2022-03-18 19:00:00,0.0,0.164575,18.8,74.0
2022-03-18 20:00:00,0.0,0.16117499999999998,18.6,77.0
2022-03-18 21:00:00,0.0,0.093375,18.7,77.0
2022-03-18 22:00:00,0.0,0.085725,18.0,79.0
2022-03-18 23:00:00,0.0,0.14915,18.2,77.0
2022-03-19 00:00:00,0.0,0.19705,18.1,79.0
2022-03-19 01:00:00,0.0,0.107225,17.7,80.0
2022-03-19 02:00:00,0.0,0.101575,17.4,83.0
2022-03-19 03:00:00,0.0,0.102625,17.2,85.0
2022-03-19 04:00:00,0.0,0.085925,17.2,84.0
2022-03-19 05:00:00,0.0,0.10389999999999999,17.3,83.0
2022-03-19 06:00:00,0.0,0.187775,17.8,82.0
2022-03-19 07:00:00,0.0,0.16007500000000002,19.5,76.0
2022-03-19 08:00:00,0.0,0.168425,20.8,73.0
2022-03-19 09:00:00,0.0,0.124525,21.6,72.0
2022-03-19 10:00:00,0.0,0.103525,22.7,70.0
2022-03-19 11:00:00,0.0,0.10314999999999999,24.3,65.0
2022-03-19 12:00:00,0.0,0.19465,25.8,58.0
2022-03-19 13:00:00,0.0,0.2036,25.6,66.0
2022-03-19 14:00:00,0.0,0.2537,23.8,72.0
2022-03-19 15:00:00,0.0,0.107525,22.5,76.0
2022-03-19 16:00:00,0.0,0.217625,20.9,79.0
2022-03-19 17:00:00,0.0,0.31215,20.7,80.0
2022-03-19 18:00:00,0.0,0.16567500000000002,20.5,82.0
2022-03-19 19:00:00,0.0,0.17382499999999998,21.1,81.0
2022-03-19 20:00:00,0.0,0.191775,21.9,78.0
2022-03-19 21:00:00,0.0,0.104925,21.6,80.0
2022-03-19 22:00:00,0.0,0.096925,21.5,81.0
2022-03-19 23:00:00,0.0,0.154675,21.1,83.0
2022-03-20 00:00:00,0.0,0.13955,21.1,85.0
2022-03-20 01:00:00,0.0,0.1349,21.1,86.0
2022-03-20 02:00:00,0.0,0.098425,21.3,84.0
2022-03-20 03:00:00,0.0,0.08992499999999999,21.2,86.0
2022-03-20 04:00:00,0.0,0.11954999999999999,21.1,87.0
2022-03-20 05:00:00,0.0,0.051775,21.1,87.0
2022-03-20 06:00:00,0.0,0.059774999999999995,21.1,88.0
2022-03-20 07:00:00,0.0,0.057325,22.2,83.0
2022-03-20 08:00:00,0.0,0.05715,23.8,77.0
2022-03-20 09:00:00,0.0,0.2761,25.0,71.0
2022-03-20 10:00:00,0.0,0.1409,25.8,70.0
2022-03-20 11:00:00,0.0,0.09947500000000001,25.4,73.0
2022-03-20 12:00:00,0.0,0.117425,25.6,74.0
2022-03-20 13:00:00,0.0,0.11877499999999999,25.0,79.0
2022-03-20 14:00:00,0.0,0.116475,23.6,82.0
2022-03-20 15:00:00,0.0,0.104675,24.0,79.0
2022-03-20 16:00:00,0.0,0.18434999999999999,23.9,83.0
2022-03-20 17:00:00,0.0,0.124425,22.9,86.0
2022-03-20 18:00:00,0.0,0.137875,22.2,89.0
2022-03-20 19:00:00,0.0,0.1974,21.7,90.0
2022-03-20 20:00:00,0.0,0.1283,21.5,90.0
2022-03-20 21:00:00,0.0,0.09275,21.2,90.0
2022-03-20 22:00:00,0.0,0.0991,21.1,90.0
2022-03-20 23:00:00,0.0,0.12104999999999999,21.3,91.0
2022-03-21 00:00:00,0.0,0.199675,21.1,91.0
2022-03-21 01:00:00,0.0,0.077025,21.1,95.0
2022-03-21 02:00:00,0.0,0.076625,20.7,95.0
2022-03-21 03:00:00,0.0,0.080375,20.7,95.0
2022-03-21 04:00:00,0.0,0.0677,20.4,96.0
2022-03-21 05:00:00,0.0,0.155175,20.5,96.0
2022-03-21 06:00:00,0.0,0.227725,20.2,95.0
2022-03-21 07:00:00,0.0,0.152775,20.4,95.0
2022-03-21 08:00:00,0.0,0.099325,21.0,95.0
2022-03-21 09:00:00,0.0,0.074975,20.6,97.0
2022-03-21 10:00:00,0.0,0.07705000000000001,21.4,94.0
2022-03-21 11:00:00,0.0,0.071275,22.1,91.0
2022-03-21 12:00:00,0.0,0.07905,22.0,89.0
2022-03-21 13:00:00,0.0,0.076525,22.4,86.0
2022-03-21 14:00:00,0.0,0.0594,22.8,85.0
2022-03-21 15:00:00,0.0,0.066125,22.5,85.0
2022-03-21 16:00:00,0.0,0.059925,21.8,86.0
2022-03-21 17:00:00,0.0,0.086575,20.4,91.0
2022-03-21 18:00:00,0.0,0.19262500000000002,20.0,92.0
2022-03-21 19:00:00,0.0,0.141325,20.0,92.0
2022-03-21 20:00:00,0.0,0.1353,20.2,92.0
2022-03-21 21:00:00,0.0,0.084875,20.9,91.0
2022-03-21 22:00:00,0.0,0.117475,21.0,93.0
2022-03-21 23:00:00,0.0,0.14325,21.1,93.0
2022-03-22 00:00:00,0.0,0.117175,21.2,93.0
2022-03-22 01:00:00,0.0,0.09375,21.1,94.0
2022-03-22 02:00:00,0.0,0.076975,20.8,95.0
2022-03-22 03:00:00,0.0,0.058075,20.3,95.0
2022-03-22 04:00:00,0.0,0.0524,18.7,94.0
2022-03-22 05:00:00,0.0,0.048975000000000005,17.3,92.0
2022-03-22 06:00:00,0.0,0.1679,16.7,92.0
2022-03-22 07:00:00,0.0,0.16970000000000002,16.8,92.0
2022-03-22 08:00:00,0.0,0.175525,17.2,91.0
2022-03-22 09:00:00,0.0,0.067625,17.1,91.0
2022-03-22 10:00:00,0.0,0.060725,16.7,91.0
2022-03-22 11:00:00,0.0,0.084625,16.9,91.0
2022-03-22 12:00:00,0.0,0.09620000000000001,16.9,93.0
2022-03-22 13:00:00,0.0,0.10215,17.9,91.0
2022-03-22 14:00:00,0.0,0.10665,17.7,89.0
2022-03-22 15:00:00,0.0,0.098775,17.7,90.0
2022-03-22 16:00:00,0.0,0.0902,17.3,92.0
2022-03-22 17:00:00,0.0,0.1248,17.1,93.0
2022-03-22 18:00:00,0.0,0.214225,16.9,92.0
2022-03-22 19:00:00,0.0,0.1049,16.9,91.0
2022-03-22 20:00:00,0.0,0.093375,16.8,90.0
2022-03-22 21:00:00,0.0,0.159175,16.7,91.0
2022-03-22 22:00:00,0.0,0.120975,16.5,94.0
2022-03-22 23:00:00,0.0,0.12015,16.4,95.0
2022-03-23 00:00:00,0.0,0.103075,16.8,94.0
2022-03-23 01:00:00,0.0,0.095975,16.7,94.0
2022-03-23 02:00:00,0.0,0.08560000000000001,16.6,94.0
2022-03-23 03:00:00,0.0,0.069925,16.2,95.0
2022-03-23 04:00:00,0.0,0.0721,15.6,95.0
2022-03-23 05:00:00,0.0,0.1084,15.4,93.0
2022-03-23 06:00:00,0.0,0.181375,15.1,93.0
2022-03-23 07:00:00,0.0,0.214525,15.3,93.0
2022-03-23 08:00:00,0.0,0.09035,15.5,90.0
2022-03-23 09:00:00,0.0,0.1525,14.9,91.0
2022-03-23 10:00:00,0.0,0.0936,14.7,93.0
2022-03-23 11:00:00,0.0,0.078475,14.8,92.0
2022-03-23 12:00:00,0.0,0.095775,14.5,90.0
2022-03-23 13:00:00,0.0,0.0954,14.4,92.0
2022-03-23 14:00:00,0.0,0.09154999999999999,14.5,93.0
2022-03-23 15:00:00,0.0,0.07877500000000001,14.5,92.0
2022-03-23 16:00:00,0.0,0.222725,14.4,91.0
2022-03-23 17:00:00,0.0,0.308975,14.0,92.0
2022-03-23 18:00:00,0.0,0.17117500000000002,14.1,91.0
2022-03-23 19:00:00,0.0,0.22630000000000003,14.0,91.0
2022-03-23 20:00:00,0.0,0.158825,13.7,93.0
2022-03-23 21:00:00,0.0,0.098275,13.5,93.0
2022-03-23 22:00:00,0.0,0.1199,13.8,94.0
2022-03-23 23:00:00,0.0,0.147575,14.2,91.0
2022-03-24 00:00:00,0.0,0.10905000000000001,14.6,89.0
2022-03-24 01:00:00,0.0,0.08015,14.6,90.0
2022-03-24 02:00:00,0.0,0.078625,14.8,90.0
2022-03-24 03:00:00,0.0,0.07314999999999999,15.1,90.0
2022-03-24 04:00:00,0.0,0.073875,15.3,90.0
2022-03-24 05:00:00,0.0,0.16475,15.7,90.0
2022-03-24 06:00:00,0.0,0.092525,15.9,91.0
2022-03-24 07:00:00,0.0,0.188475,16.1,91.0
2022-03-24 08:00:00,0.0,0.12855,17.3,89.0
2022-03-24 09:00:00,0.0,0.084675,18.3,85.0
2022-03-24 10:00:00,0.0,0.0771,18.9,84.0
2022-03-24 11:00:00,0.0,0.067775,19.4,82.0
2022-03-24 12:00:00,0.0,0.07015,20.1,80.0
2022-03-24 13:00:00,0.0,0.15897499999999998,20.2,81.0
2022-03-24 14:00:00,0.0,0.0865,20.4,81.0
2022-03-24 15:00:00,0.0,0.082775,20.7,79.0
2022-03-24 16:00:00,0.0,0.0727,20.5,81.0
2022-03-24 17:00:00,0.0,0.230275,20.3,83.0
2022-03-24 18:00:00,0.0,0.16065000000000002,20.3,87.0
2022-03-24 19:00:00,0.0,0.17235,20.1,89.0
2022-03-24 20:00:00,0.0,0.080025,19.5,91.0
2022-03-24 21:00:00,0.0,0.083675,19.4,93.0
2022-03-24 22:00:00,0.0,0.088825,19.1,96.0
2022-03-24 23:00:00,0.0,0.161275,19.0,96.0
2022-03-25 00:00:00,0.0,0.079675,18.9,96.0
2022-03-25 01:00:00,0.0,0.07604999999999999,19.0,96.0
2022-03-25 02:00:00,0.0,0.078675,18.8,97.0
2022-03-25 03:00:00,0.0,0.050725,18.8,98.0
2022-03-25 04:00:00,0.0,0.0612,18.8,99.0
2022-03-25 05:00:00,0.0,0.118975,18.7,99.0
2022-03-25 06:00:00,0.0,0.07769999999999999,19.2,98.0
2022-03-25 07:00:00,0.0,0.11777499999999999,20.3,93.0
2022-03-25 08:00:00,0.0,0.0511,20.8,94.0
2022-03-25 09:00:00,0.0,0.06555,22.1,89.0
2022-03-25 10:00:00,0.0,0.06605,22.7,90.0
2022-03-25 11:00:00,0.0,0.14635,24.3,81.0
2022-03-25 12:00:00,0.0,0.098825,25.1,79.0
2022-03-25 13:00:00,0.0,0.107125,22.9,84.0
2022-03-25 14:00:00,0.0,0.176475,22.5,85.0
2022-03-25 15:00:00,0.0,0.11372499999999999,23.4,82.0
2022-03-25 16:00:00,0.0,0.14952500000000002,23.6,82.0
2022-03-25 17:00:00,0.0,0.25117500000000004,23.3,84.0
2022-03-25 18:00:00,0.0,0.17475000000000002,22.4,89.0
2022-03-25 19:00:00,0.0,0.180575,22.3,90.0
2022-03-25 20:00:00,0.0,0.20702500000000001,22.5,90.0
2022-03-25 21:00:00,0.0,0.13745,22.6,91.0
2022-03-25 22:00:00,0.0,0.1707,22.3,94.0
2022-03-25 23:00:00,0.0,0.1447,21.8,98.0
2022-03-26 00:00:00,0.0,0.133525,23.7,91.0
2022-03-26 01:00:00,0.0,0.107575,26.4,68.0
2022-03-26 02:00:00,0.0,0.16225,27.0,63.0
2022-03-26 03:00:00,0.0,0.079275,26.9,62.0
2022-03-26 04:00:00,0.0,0.088225,27.0,62.0
2022-03-26 05:00:00,0.0,0.08235,25.9,70.0
2022-03-26 06:00:00,0.0,0.14325,23.7,86.0
2022-03-26 07:00:00,0.0,0.074825,24.0,84.0
2022-03-26 08:00:00,0.0,0.10535,24.3,82.0
2022-03-26 09:00:00,0.0,0.17504999999999998,25.7,81.0
2022-03-26 10:00:00,0.0,0.102875,27.1,72.0
2022-03-26 11:00:00,0.0,0.08802499999999999,28.0,70.0
2022-03-26 12:00:00,0.0,0.152575,25.3,80.0
2022-03-26 13:00:00,0.0,0.0906,25.0,87.0
2022-03-26 14:00:00,0.0,0.08662500000000001,26.4,79.0
2022-03-26 15:00:00,0.0,0.081775,25.5,80.0
2022-03-26 16:00:00,0.0,0.381025,24.3,90.0
2022-03-26 17:00:00,0.0,0.218,25.2,82.0
2022-03-26 18:00:00,0.0,0.21232499999999999,25.6,75.0
2022-03-26 19:00:00,0.0,0.203725,25.9,74.0
2022-03-26 20:00:00,0.0,0.10782499999999999,23.2,87.0
2022-03-26 21:00:00,0.0,0.09392500000000001,19.1,92.0
2022-03-26 22:00:00,0.0,0.10245,18.8,92.0
2022-03-26 23:00:00,0.0,0.235075,17.7,95.0
2022-03-27 00:00:00,0.0,0.17265,18.0,97.0
2022-03-27 01:00:00,0.0,0.091525,18.3,96.0
2022-03-27 02:00:00,0.0,0.08057500000000001,17.9,94.0
2022-03-27 03:00:00,0.0,0.064,17.5,93.0
2022-03-27 04:00:00,0.0,0.0635,17.0,94.0
2022-03-27 05:00:00,0.0,0.056424999999999996,16.7,94.0
2022-03-27 06:00:00,0.0,0.068025,16.3,95.0
2022-03-27 07:00:00,0.0,0.065475,16.3,96.0
2022-03-27 08:00:00,0.0,0.2343,16.2,94.0
2022-03-27 09:00:00,0.0,0.124025,16.4,91.0
2022-03-27 10:00:00,0.0,0.105,17.1,86.0
2022-03-27 11:00:00,0.0,0.160875,16.9,80.0
2022-03-27 12:00:00,0.0,0.3043,16.5,80.0
2022-03-27 13:00:00,0.0,0.17375,16.6,80.0
2022-03-27 14:00:00,0.0,0.112525,15.7,89.0
2022-03-27 15:00:00,0.0,0.12054999999999999,15.6,93.0
2022-03-27 16:00:00,0.0,0.08762500000000001,15.9,94.0
2022-03-27 17:00:00,0.0,0.179025,15.7,94.0
2022-03-27 18:00:00,0.0,0.1423,15.6,94.0
2022-03-27 19:00:00,0.0,0.1624,15.4,94.0
2022-03-27 20:00:00,0.0,0.10185,15.7,92.0
2022-03-27 21:00:00,0.0,0.08875,15.6,88.0
2022-03-27 22:00:00,0.0,0.0868,15.4,84.0
2022-03-27 23:00:00,0.0,0.104275,15.8,82.0
2022-03-28 00:00:00,0.0,0.150675,15.1,89.0
2022-03-28 01:00:00,0.0,0.122125,15.2,90.0
2022-03-28 02:00:00,0.0,0.058625,15.1,88.0
2022-03-28 03:00:00,0.0,0.08795,15.1,89.0
2022-03-28 04:00:00,0.0,0.08795,15.2,89.0
2022-03-28 05:00:00,0.0,0.0685,14.5,94.0
2022-03-28 06:00:00,0.0,0.26195,15.0,94.0
2022-03-28 07:00:00,0.0,0.104925,15.1,94.0
2022-03-28 08:00:00,0.0,0.047675,15.8,92.0
2022-03-28 09:00:00,0.0,0.104525,16.2,91.0
2022-03-28 10:00:00,0.0,0.25225,16.0,93.0
2022-03-28 11:00:00,0.0,0.1515,15.9,94.0
2022-03-28 12:00:00,0.0,0.08247499999999999,15.8,94.0
2022-03-28 13:00:00,0.0,0.0722,15.7,93.0
2022-03-28 14:00:00,0.0,0.06584999999999999,16.0,93.0
2022-03-28 15:00:00,0.0,0.18425,16.1,94.0
2022-03-28 16:00:00,0.0,0.23235,16.0,94.0
2022-03-28 17:00:00,0.0,0.152875,15.8,94.0
2022-03-28 18:00:00,0.0,0.154,16.5,92.0
2022-03-28 19:00:00,0.0,0.1727,16.8,92.0
2022-03-28 20:00:00,0.0,0.1,17.0,94.0
2022-03-28 21:00:00,0.0,0.102225,17.2,94.0
2022-03-28 22:00:00,0.0,0.095825,17.4,94.0
2022-03-28 23:00:00,0.0,0.084,17.4,95.0
2022-03-29 00:00:00,0.0,0.0679,17.5,95.0
2022-03-29 01:00:00,0.0,0.061275,17.3,95.0
2022-03-29 02:00:00,0.0,0.10725,17.4,96.0
2022-03-29 03:00:00,0.0,0.04895,17.6,95.0
